id,days
197419,21-30
88393,11-20
165238,11-20
164798,11-20
105896,11-20
219013,21-30
289174,11-20
48021,21-30
131990,21-30
260795,21-30
209434,11-20
38001,21-30
88594,11-20
159964,31-40
13809,11-20
87750,21-30
70933,21-30
279510,21-30
62930,21-30
81273,21-30
133944,11-20
171241,21-30
242904,11-20
87451,21-30
106338,11-20
196756,21-30
291072,11-20
82704,21-30
149660,31-40
309180,11-20
11760,21-30
118376,11-20
118341,21-30
62173,11-20
6554,11-20
111226,11-20
117168,11-20
271824,21-30
104041,11-20
216285,21-30
36326,11-20
289339,11-20
147610,11-20
70537,21-30
38321,21-30
26021,21-30
186255,11-20
198132,31-40
184013,51-60
110378,21-30
148987,21-30
214773,11-20
238836,21-30
1219,21-30
170027,11-20
314628,11-20
245914,41-50
314747,11-20
286621,11-20
249041,21-30
293928,11-20
143117,11-20
267980,11-20
311855,11-20
57569,21-30
89743,21-30
310093,11-20
192619,21-30
57409,21-30
63421,21-30
75518,11-20
308217,11-20
153189,21-30
217331,11-20
308563,21-30
99805,11-20
185930,21-30
126198,11-20
143501,11-20
121795,11-20
289169,11-20
230869,11-20
156004,11-20
161932,21-30
208346,11-20
28846,11-20
173184,31-40
212741,21-30
309755,11-20
120341,11-20
82185,21-30
277663,11-20
36272,11-20
215748,11-20
165956,21-30
95977,21-30
308646,11-20
116520,21-30
66729,31-40
194003,21-30
5750,31-40
179560,11-20
99349,21-30
287743,11-20
235106,31-40
290010,11-20
269699,21-30
102675,11-20
32181,21-30
196200,11-20
273058,11-20
173227,11-20
152997,11-20
121355,21-30
180762,11-20
185503,11-20
214159,11-20
274110,11-20
262983,11-20
35068,11-20
315172,11-20
113508,11-20
157848,11-20
120813,11-20
244700,21-30
216420,21-30
75290,11-20
185444,21-30
141299,51-60
96762,11-20
228246,31-40
244884,21-30
176792,11-20
251683,21-30
14663,11-20
143271,11-20
2246,21-30
31101,11-20
171886,11-20
206490,21-30
178980,11-20
41567,21-30
33252,21-30
240981,11-20
267042,11-20
115886,51-60
289502,21-30
86159,21-30
265410,11-20
189436,51-60
112036,21-30
2045,11-20
262196,11-20
286558,21-30
15284,21-30
269966,11-20
113704,11-20
37695,11-20
108655,11-20
249115,21-30
58290,21-30
189211,21-30
126792,11-20
131023,11-20
180361,11-20
316315,31-40
238517,11-20
181793,31-40
304662,21-30
59009,11-20
33891,21-30
246845,21-30
315350,11-20
94418,21-30
113407,21-30
219711,11-20
202919,11-20
260996,11-20
178111,11-20
137585,11-20
213708,21-30
103304,51-60
117448,11-20
130386,11-20
198786,21-30
22772,21-30
56725,21-30
177474,31-40
163770,21-30
200912,11-20
311593,21-30
159147,11-20
238078,11-20
148229,11-20
92991,21-30
91868,11-20
54078,21-30
241527,11-20
264290,11-20
136660,21-30
70401,11-20
189610,11-20
88623,21-30
152807,11-20
117904,11-20
146606,31-40
277574,11-20
279984,11-20
201090,11-20
93463,21-30
58685,31-40
112009,71-80
303679,11-20
59560,11-20
160055,11-20
200106,21-30
234856,11-20
40822,21-30
232856,21-30
170878,11-20
273777,11-20
69945,21-30
228659,21-30
16279,11-20
25264,21-30
306825,11-20
85409,21-30
233107,11-20
131469,21-30
29235,11-20
222511,11-20
289910,11-20
97293,21-30
118411,21-30
92924,11-20
80596,11-20
264340,21-30
68740,11-20
45929,11-20
182470,21-30
246576,11-20
59767,21-30
61885,11-20
256739,21-30
156103,21-30
251835,21-30
314308,21-30
96721,11-20
166737,21-30
152615,21-30
195216,11-20
70476,21-30
52882,11-20
51057,11-20
253102,11-20
86556,11-20
48447,11-20
260204,21-30
269185,51-60
252862,21-30
47788,51-60
112770,21-30
188363,11-20
179652,21-30
189731,21-30
165838,11-20
48214,21-30
258045,21-30
78087,21-30
244642,21-30
167336,21-30
106421,11-20
150109,21-30
33333,More than 100 Days
136086,11-20
113663,21-30
15692,21-30
292505,11-20
282410,21-30
225147,11-20
43301,21-30
224019,21-30
294187,11-20
176264,21-30
176829,11-20
179703,21-30
126651,21-30
139798,11-20
59784,21-30
190028,11-20
296641,21-30
22355,21-30
20850,11-20
29480,51-60
198146,11-20
304631,21-30
251985,0-10
164705,11-20
171733,21-30
167014,21-30
163076,21-30
140984,21-30
68599,21-30
303863,21-30
63915,11-20
5533,21-30
7788,21-30
9250,11-20
63327,21-30
35769,21-30
19911,31-40
211444,11-20
1467,11-20
37744,11-20
73951,11-20
7606,11-20
229250,11-20
271046,21-30
140393,11-20
43562,21-30
207795,11-20
9745,11-20
37329,11-20
604,11-20
37951,11-20
14481,21-30
254816,11-20
12737,11-20
125944,11-20
162835,11-20
77380,11-20
91322,21-30
151825,21-30
302087,11-20
221130,21-30
2341,11-20
186244,11-20
116318,11-20
259151,21-30
144200,11-20
243926,11-20
46212,21-30
226679,31-40
60197,11-20
256219,21-30
130030,31-40
181411,11-20
585,21-30
2197,51-60
239245,11-20
108180,21-30
20994,11-20
80090,21-30
91747,21-30
278609,11-20
291753,11-20
73698,21-30
165807,11-20
102787,21-30
278800,21-30
49389,21-30
115076,11-20
237082,11-20
146993,21-30
277009,11-20
86062,11-20
174925,21-30
315245,21-30
144100,21-30
313472,11-20
202881,11-20
151318,21-30
315613,11-20
268280,11-20
212904,11-20
287052,11-20
192154,21-30
211335,11-20
40664,11-20
151254,11-20
267383,11-20
141511,51-60
246455,11-20
36690,21-30
253540,21-30
65676,11-20
167914,21-30
235086,21-30
248280,21-30
94037,11-20
220026,11-20
215867,21-30
206592,11-20
23051,11-20
67641,11-20
172943,11-20
19930,11-20
288530,11-20
149885,11-20
99164,21-30
33069,21-30
267628,21-30
125512,21-30
302743,11-20
190883,11-20
189373,11-20
3004,31-40
214103,21-30
179389,21-30
159677,21-30
244652,11-20
161909,31-40
86289,21-30
89885,21-30
30707,11-20
66415,11-20
217448,21-30
273527,11-20
187206,21-30
249390,21-30
136781,21-30
116227,21-30
32872,21-30
117895,21-30
144944,21-30
92458,11-20
275002,21-30
64887,11-20
41836,11-20
266241,11-20
119996,21-30
29845,21-30
167139,21-30
179660,21-30
207956,31-40
303448,11-20
285057,21-30
156643,11-20
179937,0-10
210028,21-30
203560,11-20
201048,11-20
133273,21-30
103607,21-30
112314,11-20
143808,11-20
163744,11-20
85857,11-20
299461,11-20
290042,0-10
47766,51-60
191046,11-20
179754,11-20
202540,31-40
248904,11-20
139362,11-20
317282,11-20
164686,11-20
10200,11-20
88461,11-20
124900,11-20
213639,11-20
242818,21-30
13478,11-20
49375,11-20
121262,11-20
48060,21-30
138026,11-20
128231,11-20
286665,11-20
78468,11-20
206917,21-30
79844,11-20
218803,21-30
276869,11-20
181812,21-30
124007,11-20
29066,21-30
238281,11-20
249499,21-30
202607,11-20
210454,11-20
288254,11-20
17723,21-30
143211,21-30
124454,11-20
234438,11-20
56904,11-20
102519,21-30
210795,51-60
267862,21-30
152231,11-20
181572,11-20
145176,11-20
275681,21-30
204727,11-20
131255,21-30
313605,11-20
274841,21-30
237758,11-20
99267,21-30
281799,21-30
226449,11-20
154999,21-30
183236,11-20
186193,11-20
105097,21-30
303549,11-20
246115,11-20
233512,21-30
277774,11-20
238220,21-30
183005,21-30
230231,21-30
27004,11-20
303534,21-30
108313,21-30
7503,11-20
136200,11-20
298903,51-60
125334,21-30
128791,21-30
248756,11-20
170847,11-20
110244,21-30
297768,11-20
221286,21-30
282325,11-20
171469,11-20
246727,11-20
187047,21-30
152251,21-30
65771,11-20
154810,11-20
4986,31-40
257128,11-20
132269,11-20
211657,11-20
178180,11-20
147583,11-20
20457,11-20
189922,11-20
59696,11-20
27443,21-30
296754,11-20
37718,11-20
260673,11-20
128967,11-20
28034,21-30
94177,11-20
105892,21-30
208015,21-30
242670,51-60
209501,11-20
232278,21-30
167450,11-20
230990,21-30
28812,11-20
149252,11-20
108940,21-30
982,21-30
251272,21-30
84402,11-20
110315,11-20
157363,11-20
290849,11-20
212677,11-20
234349,21-30
182124,11-20
117248,11-20
114949,51-60
130943,11-20
229055,11-20
298961,11-20
268791,31-40
24975,11-20
138414,21-30
124410,21-30
297855,11-20
21326,21-30
41320,11-20
53337,11-20
249420,21-30
50390,11-20
110865,21-30
182872,21-30
154884,21-30
141648,21-30
145998,21-30
2555,21-30
64521,11-20
230481,11-20
147630,11-20
135691,21-30
189486,11-20
183876,21-30
82532,21-30
106710,11-20
243192,11-20
83664,21-30
69655,21-30
19453,21-30
204932,21-30
260226,11-20
162729,11-20
95584,11-20
6254,21-30
7558,21-30
234064,11-20
76208,11-20
304305,21-30
306712,11-20
305295,51-60
11722,11-20
82825,11-20
314377,11-20
29987,21-30
306108,21-30
212966,21-30
241951,21-30
6514,11-20
80031,11-20
165218,11-20
49714,21-30
181610,0-10
204521,21-30
51389,21-30
226196,31-40
6916,21-30
59879,11-20
134378,21-30
276996,31-40
84006,21-30
277383,11-20
298538,21-30
301408,11-20
261850,11-20
299167,21-30
55153,21-30
143646,21-30
45639,11-20
178431,0-10
153852,11-20
214633,11-20
63661,11-20
259532,11-20
314398,11-20
35194,11-20
46458,11-20
51036,11-20
193341,21-30
97157,21-30
23516,21-30
1253,21-30
296961,11-20
69786,21-30
164996,11-20
150799,21-30
306899,21-30
179507,11-20
254449,21-30
148913,21-30
73960,21-30
143591,21-30
26333,11-20
153072,11-20
190720,21-30
187924,51-60
62865,21-30
134800,21-30
262563,0-10
304058,11-20
154681,11-20
204580,21-30
158130,21-30
195403,21-30
310251,21-30
219321,11-20
250007,11-20
244493,11-20
30698,21-30
138172,11-20
30564,21-30
314112,11-20
50486,21-30
237207,21-30
220041,21-30
34050,11-20
242473,11-20
281611,21-30
301384,11-20
57428,51-60
207082,21-30
113166,21-30
196192,21-30
108711,21-30
59266,31-40
284732,21-30
259426,11-20
168768,21-30
60175,11-20
148353,21-30
88187,11-20
145221,21-30
268988,21-30
136871,11-20
19871,11-20
230855,11-20
114242,11-20
244999,31-40
86502,11-20
37258,11-20
264765,11-20
274014,21-30
235208,21-30
96912,11-20
226723,21-30
78362,21-30
107896,21-30
93941,11-20
72223,11-20
188093,21-30
41404,11-20
141436,21-30
87268,21-30
267218,21-30
212971,11-20
33994,21-30
135791,21-30
314661,21-30
188912,31-40
45425,11-20
22959,21-30
84999,11-20
193385,11-20
303911,21-30
263485,31-40
290044,21-30
186187,21-30
58234,21-30
44159,11-20
91627,11-20
133957,11-20
195805,11-20
219385,11-20
200269,21-30
192923,21-30
103836,21-30
274749,21-30
126034,11-20
31740,21-30
200981,21-30
13384,21-30
295477,11-20
63636,11-20
11387,21-30
34529,11-20
238193,11-20
174942,21-30
239478,11-20
167255,11-20
30651,11-20
214259,21-30
309553,11-20
176966,21-30
195749,11-20
113687,11-20
210163,11-20
210494,21-30
306270,11-20
223053,11-20
124720,11-20
152734,21-30
221698,11-20
253114,11-20
221496,11-20
178955,11-20
283322,21-30
91838,21-30
298734,21-30
172392,11-20
150558,21-30
122607,21-30
83169,11-20
93169,11-20
141525,11-20
188579,21-30
295985,11-20
246750,11-20
314522,21-30
289082,21-30
273272,11-20
282861,51-60
22449,11-20
251834,11-20
42186,21-30
67269,31-40
254667,11-20
273999,21-30
118457,11-20
46564,21-30
218033,21-30
275703,11-20
20006,11-20
102327,11-20
6126,11-20
8043,11-20
236822,11-20
15583,11-20
57716,21-30
143870,31-40
313284,11-20
208950,11-20
301552,11-20
198625,21-30
12269,21-30
294424,11-20
261294,11-20
80306,21-30
231970,21-30
131749,21-30
274945,11-20
80893,31-40
59041,11-20
113952,51-60
97581,11-20
42584,21-30
171489,21-30
98043,11-20
233130,21-30
142231,21-30
165395,21-30
36744,21-30
105509,21-30
302739,11-20
248802,21-30
214772,11-20
62425,21-30
80054,21-30
156193,21-30
55224,11-20
234003,21-30
192423,21-30
27202,21-30
294454,21-30
97165,51-60
292673,11-20
194702,21-30
83939,11-20
243871,11-20
53630,11-20
137346,11-20
228065,21-30
240668,21-30
9448,21-30
160459,11-20
32215,21-30
283623,11-20
54711,11-20
244325,11-20
143587,11-20
178047,11-20
50233,21-30
313885,11-20
270419,31-40
198400,21-30
176167,11-20
144227,21-30
21628,11-20
289953,21-30
229190,21-30
179783,11-20
112610,11-20
241054,21-30
305078,11-20
305856,21-30
134014,11-20
22927,11-20
269152,21-30
312548,11-20
224591,21-30
23016,11-20
301412,11-20
15723,11-20
140806,21-30
298325,21-30
93715,11-20
13499,11-20
189381,31-40
267576,21-30
97048,11-20
113190,21-30
273308,11-20
50096,21-30
31478,21-30
176618,21-30
256386,21-30
141478,21-30
183896,11-20
70178,11-20
108079,11-20
14854,21-30
192199,11-20
570,21-30
187274,21-30
160925,21-30
103278,11-20
56594,11-20
198721,11-20
262247,11-20
243161,11-20
239653,21-30
313721,11-20
231742,11-20
145870,21-30
132331,21-30
183778,21-30
44079,21-30
6277,11-20
125422,11-20
81366,21-30
26914,11-20
90049,11-20
233802,11-20
122874,11-20
291721,11-20
211396,21-30
148997,21-30
223379,11-20
130631,11-20
92038,11-20
24629,21-30
185097,11-20
232448,21-30
266191,11-20
214113,51-60
210180,21-30
307008,31-40
265470,21-30
151125,11-20
311514,11-20
170900,11-20
174974,21-30
132509,11-20
309899,21-30
139576,21-30
185944,21-30
77159,21-30
28712,11-20
136598,11-20
39876,11-20
35700,11-20
177307,11-20
86026,11-20
145415,11-20
59640,21-30
227373,11-20
225547,11-20
34664,11-20
60085,21-30
102573,11-20
125168,11-20
303271,11-20
208581,21-30
318007,11-20
7500,11-20
67835,21-30
167469,21-30
36241,11-20
24301,11-20
106873,21-30
12738,21-30
241239,21-30
12593,11-20
45854,31-40
98311,11-20
173338,21-30
306871,11-20
121066,21-30
297708,11-20
125832,11-20
307751,21-30
90744,21-30
301109,21-30
261275,11-20
142460,11-20
114241,21-30
91876,21-30
194516,21-30
66055,21-30
89758,21-30
205519,11-20
209859,11-20
43321,21-30
57044,11-20
60222,11-20
115985,21-30
222097,11-20
192379,21-30
28122,21-30
87374,11-20
87972,21-30
65951,11-20
316348,21-30
240763,51-60
210904,21-30
54944,21-30
103777,11-20
289208,11-20
180238,21-30
279617,11-20
205124,41-50
73440,21-30
28650,21-30
232296,11-20
215741,11-20
314469,21-30
168332,11-20
77811,21-30
103345,11-20
315699,11-20
17141,21-30
238339,21-30
285904,11-20
132107,21-30
103676,21-30
285264,21-30
196936,51-60
15861,31-40
87767,21-30
35307,11-20
44423,11-20
113643,21-30
183109,11-20
66232,11-20
39693,11-20
292149,21-30
224555,11-20
264491,11-20
257124,21-30
47874,21-30
80573,11-20
248281,31-40
28740,11-20
129036,21-30
71014,11-20
291049,21-30
220268,21-30
126280,21-30
174796,21-30
137490,21-30
302176,21-30
14597,21-30
145719,21-30
69877,21-30
142514,11-20
25079,11-20
304215,21-30
292759,11-20
66914,21-30
150846,21-30
210793,11-20
206457,11-20
186502,21-30
83683,21-30
251180,11-20
299819,11-20
173703,11-20
317226,11-20
86665,11-20
222440,31-40
175056,11-20
308922,21-30
247955,11-20
316194,11-20
264761,11-20
598,11-20
227736,11-20
283273,11-20
146754,51-60
226189,21-30
100139,21-30
82979,21-30
107735,11-20
184588,21-30
163410,21-30
227893,21-30
62313,21-30
176749,21-30
248287,21-30
61769,11-20
214880,21-30
147773,31-40
115242,21-30
257881,11-20
237633,11-20
34885,11-20
258536,21-30
45009,11-20
103482,21-30
286657,21-30
141421,11-20
307155,21-30
157797,21-30
182550,11-20
27742,51-60
223837,21-30
189964,11-20
130065,21-30
223009,11-20
103541,11-20
282544,11-20
71282,11-20
291518,11-20
220759,21-30
165161,31-40
267385,11-20
164702,21-30
20313,21-30
213060,21-30
2844,51-60
22154,31-40
136547,11-20
38640,11-20
104911,11-20
52219,31-40
63269,21-30
51486,21-30
203110,21-30
81051,21-30
42387,11-20
75894,21-30
106836,21-30
90022,11-20
317256,11-20
303580,21-30
33109,11-20
129046,21-30
239830,21-30
104759,21-30
81661,11-20
155108,11-20
151006,11-20
105789,21-30
75532,21-30
273522,21-30
266620,21-30
206748,11-20
218318,51-60
260951,21-30
117540,11-20
277802,11-20
204806,21-30
24237,11-20
48847,31-40
207719,11-20
75767,11-20
70527,21-30
140099,11-20
244385,11-20
263242,21-30
67619,21-30
243751,11-20
169108,21-30
252171,21-30
244007,11-20
258294,21-30
260102,11-20
237592,21-30
207311,21-30
29183,21-30
42527,11-20
225096,21-30
49448,11-20
234145,51-60
258983,31-40
229521,21-30
249204,21-30
20868,11-20
187859,11-20
113482,11-20
211080,11-20
45025,21-30
252861,11-20
185204,21-30
98769,11-20
266830,21-30
252318,21-30
305228,21-30
158828,21-30
1174,21-30
45913,11-20
252334,21-30
133454,11-20
316674,11-20
195442,11-20
94571,11-20
208000,11-20
83323,11-20
85210,11-20
252637,21-30
303960,11-20
39313,21-30
70478,21-30
283724,21-30
57988,21-30
19394,11-20
288916,11-20
176447,21-30
127284,51-60
81395,11-20
93310,11-20
250468,11-20
189568,21-30
75874,21-30
118531,21-30
154936,11-20
164078,11-20
181306,51-60
304715,11-20
272157,21-30
25464,21-30
219676,11-20
213463,21-30
72279,11-20
108891,21-30
288029,21-30
255911,51-60
283515,11-20
262151,11-20
54855,31-40
229821,21-30
130977,21-30
52827,11-20
40248,21-30
178121,11-20
265897,21-30
208992,21-30
152906,21-30
20236,21-30
9603,11-20
315175,21-30
247321,11-20
206465,11-20
245105,11-20
17557,11-20
19437,21-30
60692,21-30
78022,21-30
137456,11-20
47952,11-20
181079,11-20
179632,21-30
251016,21-30
200331,11-20
20492,21-30
301119,21-30
12515,11-20
307364,11-20
316726,11-20
174012,21-30
168948,21-30
71858,11-20
176810,21-30
142927,11-20
22949,11-20
27927,11-20
87581,11-20
149841,11-20
12013,11-20
137854,11-20
196060,11-20
17686,11-20
24751,11-20
285417,11-20
316106,11-20
97410,11-20
168994,11-20
263356,11-20
162056,21-30
105508,21-30
99800,11-20
61494,21-30
168326,11-20
294367,11-20
161044,11-20
101970,21-30
1684,21-30
130012,21-30
292537,11-20
63694,21-30
284078,11-20
94181,11-20
197495,11-20
237383,11-20
52037,21-30
35632,21-30
196693,11-20
21375,11-20
211734,21-30
175279,11-20
126015,21-30
192772,11-20
43885,11-20
257041,11-20
101804,21-30
280282,11-20
206977,21-30
241035,31-40
215615,51-60
163393,21-30
103057,11-20
125008,11-20
234416,21-30
171464,21-30
196988,21-30
73606,21-30
124987,21-30
204419,11-20
63362,41-50
254254,21-30
125189,21-30
199263,11-20
167503,11-20
242743,21-30
10131,21-30
183982,21-30
54817,21-30
14492,11-20
119255,21-30
108338,21-30
295236,11-20
174851,31-40
62875,21-30
159403,11-20
27094,21-30
207701,11-20
179450,21-30
147240,21-30
258331,11-20
261250,21-30
314761,11-20
77285,11-20
58191,11-20
274536,11-20
81925,21-30
51311,21-30
217801,11-20
45640,21-30
206989,21-30
21606,21-30
307947,11-20
147116,51-60
113741,21-30
247351,21-30
43472,21-30
194791,11-20
109164,11-20
147425,11-20
14346,31-40
81624,21-30
85756,21-30
194393,31-40
19862,21-30
75476,11-20
177643,11-20
28249,21-30
298139,11-20
195024,11-20
294790,21-30
58759,11-20
56232,21-30
37434,11-20
87130,21-30
873,21-30
136695,21-30
9681,21-30
68621,31-40
295285,21-30
207925,11-20
38201,11-20
238191,11-20
301967,11-20
21262,11-20
16203,11-20
303783,21-30
237155,21-30
54789,21-30
164370,21-30
298225,21-30
61553,11-20
145548,11-20
218280,21-30
45237,21-30
176390,11-20
55536,11-20
137484,51-60
23646,21-30
178006,21-30
12340,11-20
294329,11-20
298710,11-20
151218,21-30
4597,21-30
139618,21-30
114855,11-20
139953,11-20
38171,21-30
210070,21-30
206212,21-30
110389,21-30
273624,21-30
288363,21-30
43818,11-20
194824,21-30
213172,21-30
200436,21-30
276479,11-20
125106,21-30
157505,11-20
190380,21-30
249750,11-20
275879,21-30
95796,11-20
147778,31-40
207454,11-20
170866,11-20
294221,11-20
197974,11-20
180967,21-30
301280,11-20
80660,11-20
108021,11-20
137303,11-20
313572,11-20
29192,21-30
266260,11-20
238463,11-20
85658,11-20
211077,21-30
221068,21-30
155456,11-20
126058,11-20
160139,21-30
104668,21-30
182074,21-30
8305,21-30
101944,11-20
257410,11-20
118121,11-20
34459,21-30
128772,11-20
263913,21-30
302379,11-20
76791,11-20
233213,21-30
173008,21-30
259935,51-60
309057,11-20
227595,21-30
228457,11-20
172665,11-20
229835,21-30
180729,31-40
53446,31-40
50856,11-20
150378,21-30
87689,21-30
92742,11-20
34146,11-20
130015,11-20
113389,21-30
69831,11-20
158178,11-20
189177,11-20
293984,11-20
53303,31-40
207308,11-20
144281,21-30
85937,11-20
186770,21-30
297170,11-20
3969,21-30
67540,21-30
133391,21-30
273696,11-20
109882,21-30
270954,21-30
258869,21-30
117487,21-30
284030,21-30
113536,11-20
65843,11-20
47620,21-30
277590,21-30
46150,11-20
107055,51-60
87869,21-30
40108,11-20
44190,11-20
246514,21-30
108546,21-30
6380,11-20
145020,21-30
207140,11-20
261662,21-30
251138,11-20
204367,21-30
199850,11-20
252480,11-20
123058,21-30
31189,21-30
272731,11-20
128767,21-30
69180,21-30
268393,21-30
86514,11-20
310485,11-20
58944,21-30
193021,21-30
62804,21-30
254319,11-20
75279,21-30
112474,11-20
39627,21-30
12871,11-20
254845,21-30
76817,11-20
306938,11-20
205288,11-20
212282,11-20
44088,11-20
49186,21-30
270088,11-20
202245,21-30
309793,21-30
288545,21-30
8615,21-30
114997,21-30
159027,51-60
168893,11-20
135570,11-20
29210,21-30
84292,21-30
84781,51-60
186756,21-30
250919,21-30
4218,11-20
25805,21-30
316126,11-20
28578,31-40
24856,21-30
286541,11-20
19069,11-20
270078,11-20
246424,11-20
247008,11-20
209850,11-20
266608,11-20
115527,21-30
165488,21-30
236757,21-30
151307,11-20
185299,11-20
75483,21-30
55489,21-30
65979,11-20
117680,11-20
20353,21-30
180508,11-20
287232,21-30
298752,11-20
141277,21-30
102227,21-30
37899,11-20
64112,11-20
155171,21-30
85101,21-30
99428,11-20
43037,21-30
156393,11-20
14359,11-20
165248,21-30
247137,21-30
110445,11-20
276125,11-20
186402,11-20
69132,11-20
147972,51-60
229409,21-30
25207,21-30
186345,11-20
70168,11-20
93649,11-20
76694,31-40
101650,21-30
82699,21-30
37623,11-20
163077,21-30
14596,21-30
316585,21-30
259077,21-30
15043,11-20
302853,11-20
19818,11-20
197070,11-20
76940,51-60
137026,21-30
36528,11-20
71853,21-30
219664,11-20
214788,11-20
67125,21-30
229607,11-20
257867,51-60
310447,21-30
22388,11-20
161280,21-30
293627,21-30
201987,11-20
248477,21-30
90171,21-30
262351,11-20
16088,11-20
97970,21-30
268113,11-20
154374,11-20
148738,21-30
133657,31-40
72707,21-30
151648,11-20
22754,11-20
114836,21-30
157401,21-30
255444,51-60
68670,11-20
171253,21-30
219256,11-20
200707,21-30
74719,11-20
97659,11-20
238948,11-20
62660,21-30
103619,21-30
4111,21-30
164218,11-20
143371,11-20
89571,31-40
156386,31-40
268543,11-20
105893,21-30
302372,11-20
132474,21-30
135158,21-30
110934,11-20
316284,11-20
665,21-30
23238,21-30
268481,21-30
144834,11-20
14790,11-20
196793,11-20
45536,21-30
32147,11-20
316413,11-20
81151,21-30
301152,11-20
311028,11-20
100614,11-20
152711,11-20
214036,11-20
4777,21-30
206204,21-30
224263,21-30
69228,11-20
264287,21-30
163460,21-30
212531,51-60
107988,11-20
195725,11-20
19248,21-30
198092,21-30
98505,21-30
310866,11-20
79253,11-20
264387,11-20
33432,21-30
82606,21-30
210205,21-30
128971,51-60
94935,11-20
8677,21-30
7546,21-30
118240,11-20
208164,11-20
107279,21-30
57761,21-30
109874,21-30
180608,21-30
298605,11-20
13198,21-30
169275,11-20
187319,21-30
58817,21-30
216435,11-20
121229,21-30
106862,11-20
193789,11-20
52237,11-20
237416,11-20
96722,21-30
19833,11-20
106574,11-20
119925,21-30
126954,31-40
127660,21-30
277230,21-30
237332,11-20
280233,21-30
91179,21-30
36136,21-30
134739,11-20
264439,11-20
81098,11-20
20521,11-20
281365,21-30
275207,11-20
109856,11-20
190819,11-20
133576,21-30
223414,11-20
19054,11-20
94290,21-30
19398,11-20
146121,11-20
20070,11-20
121950,21-30
263491,11-20
85322,11-20
222209,31-40
280153,11-20
44663,21-30
270782,11-20
42807,11-20
38878,11-20
74011,21-30
10731,21-30
289582,11-20
135636,21-30
281148,21-30
194133,11-20
304010,21-30
69059,21-30
148523,11-20
297574,11-20
138689,21-30
162544,11-20
193698,21-30
264605,11-20
81032,21-30
234440,11-20
127840,21-30
293648,21-30
58334,21-30
39811,11-20
192953,11-20
162244,21-30
176602,21-30
91792,21-30
308822,21-30
197992,21-30
121846,21-30
51203,21-30
187114,11-20
40125,21-30
183081,21-30
294648,11-20
28296,21-30
243740,11-20
191128,21-30
116970,11-20
103055,21-30
238306,11-20
63625,21-30
241059,11-20
255767,31-40
203736,21-30
161529,11-20
171957,11-20
268989,21-30
195777,11-20
252385,11-20
148643,11-20
267988,11-20
196048,11-20
297246,11-20
236666,21-30
231855,21-30
9198,21-30
248676,11-20
312695,21-30
113,51-60
134780,11-20
255746,21-30
202202,11-20
270806,11-20
9802,11-20
103243,21-30
296779,11-20
111865,11-20
196951,21-30
299866,11-20
61698,21-30
111107,11-20
190944,21-30
163122,11-20
263507,11-20
308171,21-30
221895,11-20
239577,21-30
151763,21-30
209539,11-20
180923,21-30
209341,11-20
239484,11-20
238654,21-30
98955,11-20
165974,11-20
257043,11-20
261075,11-20
249078,21-30
9529,11-20
122426,11-20
36085,21-30
157582,11-20
315771,11-20
6649,11-20
299737,11-20
259513,11-20
31171,11-20
303519,11-20
48436,11-20
222183,21-30
230886,11-20
14639,11-20
70137,21-30
87216,11-20
258051,11-20
47103,11-20
84211,21-30
166288,11-20
174120,21-30
134993,21-30
93755,11-20
159061,11-20
242929,11-20
133863,11-20
91334,31-40
288495,11-20
239050,11-20
38334,21-30
13780,11-20
68595,21-30
20086,51-60
20603,21-30
108242,11-20
24151,31-40
90094,21-30
245519,21-30
172532,11-20
7993,11-20
119167,21-30
228374,31-40
57545,11-20
253464,21-30
250229,11-20
107499,11-20
48783,11-20
209204,11-20
279695,21-30
262238,31-40
124226,21-30
191423,21-30
209695,21-30
201904,21-30
62544,11-20
162625,11-20
120204,11-20
23457,11-20
313013,11-20
155059,21-30
298296,11-20
16460,11-20
163798,21-30
95706,21-30
88888,31-40
260385,21-30
305296,11-20
170784,21-30
272863,21-30
18373,21-30
12816,11-20
291795,21-30
275050,11-20
291047,21-30
53882,21-30
201350,21-30
95761,21-30
241155,21-30
211240,21-30
109767,21-30
215010,21-30
189735,51-60
313338,11-20
218151,21-30
125044,11-20
21132,21-30
236114,21-30
27008,21-30
300140,21-30
250694,21-30
299598,11-20
24974,11-20
228051,21-30
123158,21-30
310878,11-20
189861,51-60
3858,21-30
92001,21-30
179871,11-20
260753,21-30
169801,21-30
103908,21-30
84208,21-30
223648,21-30
18981,11-20
170318,21-30
247643,11-20
149634,21-30
55988,11-20
33005,11-20
167300,11-20
64293,21-30
162800,21-30
131666,21-30
89260,21-30
87452,21-30
100903,11-20
189869,11-20
314040,21-30
76736,11-20
27404,21-30
16197,21-30
134681,11-20
292962,11-20
218672,21-30
220668,11-20
89515,11-20
109381,31-40
183978,11-20
213136,21-30
213076,11-20
15523,21-30
53263,11-20
67833,11-20
260234,11-20
297004,11-20
214624,21-30
246761,11-20
175157,21-30
33291,21-30
92524,21-30
165599,21-30
31780,21-30
52853,21-30
162936,11-20
121432,11-20
136793,31-40
132811,21-30
162237,21-30
214481,11-20
243837,21-30
138476,31-40
92129,31-40
269456,21-30
83275,21-30
148697,21-30
3000,21-30
148025,21-30
125033,21-30
212735,21-30
190800,21-30
193186,21-30
8459,11-20
87369,11-20
308317,11-20
265867,21-30
297301,11-20
305519,11-20
229568,11-20
