id,price
6848,3407.4637009765465
6849,1320.8450848992725
6850,6617.997400953607
6851,10174.49455707212
6852,3872.555932187075
6853,-868.2425618306825
6854,4027.8253357387584
6855,3885.485584236285
6856,5851.4954736485015
6857,970.1455209977466
6858,9763.486885787976
6859,-161.9210771589669
6860,6460.61761960058
6861,1146.0468635511152
6862,70.4630906063021
6863,422.5957380429827
6864,7811.254360219844
6865,-699.6442871836616
6866,8550.966616514901
6867,19782.157815189443
6868,750.2893588284405
6869,1808.5370034256339
6870,-323.126272968937
6871,-788.4171601212456
6872,6256.349773408876
6873,1073.0735679481659
6874,2165.8172514229645
6875,2474.8799777819477
6876,8200.84028288543
6877,3766.8409925574433
6878,2377.9375663373103
6879,4520.002296596884
6880,76.01904454349733
6881,5131.40082502006
6882,5514.532728418397
6883,-758.1408260568214
6884,1369.9025378608549
6885,1068.7442000780447
6886,11408.12547618832
6887,4715.043697266798
6888,265.1779418845381
6889,2593.7034666760774
6890,525.2142517628599
6891,4678.662823708981
6892,3726.8400773646426
6893,3589.5839135547576
6894,7022.477222798148
6895,-1059.5183610243548
6896,9743.868153475245
6897,8081.086539223206
6898,6695.526107649668
6899,7596.520264778623
6900,7173.266759762755
6901,9589.955714994214
6902,8695.795901165939
6903,-1894.3167316971321
6904,6160.965753853034
6905,2690.6640019134156
6906,8121.09930300077
6907,3946.638476187858
6908,222.17222963192398
6909,4889.4413103502575
6910,-286.3070409134525
6911,2949.4473339314754
6912,2580.9876951633796
6913,2752.9342811052084
6914,5281.669348370249
6915,7135.399726711947
6916,-55.90228981916698
6917,4375.858596971359
6918,18.844559487822153
6919,1095.0410631431187
6920,4947.82149497227
6921,-617.8393365170205
6922,4555.110141196485
6923,3088.093142395046
6924,6572.294068476127
6925,-640.1605396841924
6926,9391.88371203073
6927,7842.22645760096
6928,-93.45016516403302
6929,7677.5956403386535
6930,7899.095477027233
6931,-264.03583029455694
6932,6534.470735751103
6933,11955.90414890665
6934,7118.742223419464
6935,11749.040991238571
6936,609.3552297233
6937,892.1204894432267
6938,-116.2440596909264
6939,2175.1013180477494
6940,9518.232164541185
6941,3714.1049777843
6942,4056.5605152154185
6943,2206.2750863937144
6944,-385.71125296763785
6945,9416.55679813494
6946,3483.520397657496
6947,5221.773601422654
6948,11244.975229313071
6949,5225.141108498883
6950,9698.716437755103
6951,-808.5977157935104
6952,-272.6349539557468
6953,7648.687610153966
6954,1298.309852123748
6955,7099.896054522222
6956,4710.862860503959
6957,10301.961978870253
6958,6120.654144911796
6959,4828.416311848579
6960,-201.197452535298
6961,6111.028480343872
6962,5698.582136418649
6963,-215.9781175179196
6964,9940.450576446694
6965,4105.985696469006
6966,9561.769482060643
6967,5857.888583599937
6968,3771.949453666557
6969,5124.4257921384
6970,-335.2989953739652
6971,6463.3492884843545
6972,2941.42877672559
6973,488.3375914332737
6974,4207.13950361338
6975,6479.466898878811
6976,4037.2696856411494
6977,6894.984566596597
6978,-359.64737870640056
6979,2317.3318707233666
6980,5317.727776009309
6981,6418.659347356397
6982,11367.712104146058
6983,6351.544629212116
6984,848.9661137971034
6985,6454.654123114287
6986,9831.588680272342
6987,-392.8931084324886
6988,9618.848917767338
6989,7599.233423699932
6990,2248.9906987982304
6991,2677.425141748783
6992,3734.776056237517
6993,2124.514591826817
6994,4421.239644127307
6995,6983.1176825293805
6996,3244.807667746685
6997,3250.3743008296806
6998,6727.900613071906
6999,2087.011673740082
7000,6372.178186133036
7001,6455.083921240001
7002,3556.3455836827216
7003,165.92125758506336
7004,4258.357522881603
7005,6078.500179823535
7006,3850.5682567360745
7007,8315.607656810933
7008,11691.360488745593
7009,-1074.7449367876052
7010,8147.034255580438
7011,5247.611203760231
7012,-1198.827281532589
7013,6075.811665618085
7014,2411.0275579309546
7015,6038.790806354798
7016,2340.2545905173884
7017,1727.3962616507579
7018,-668.8507619027259
7019,9268.17399858167
7020,2428.4663104683514
7021,4338.0912957411
7022,6692.6114538067795
7023,11070.607938297524
7024,7458.629933069866
7025,2584.150050233051
7026,7468.487900339618
7027,2435.7370849614363
7028,-1108.3048135048166
7029,-172.33335137706945
7030,11799.59739539159
7031,9048.92247098097
7032,-1777.2077055001264
7033,4099.9858913426615
7034,28.322917137159493
7035,-170.99792747002357
7036,2520.7751283312555
7037,5472.874059956926
7038,6246.931553855353
7039,2345.4092658169757
7040,3840.464733232062
7041,9410.532576993404
7042,12075.223235479336
7043,852.3790355328001
7044,2318.667294630408
7045,11357.19522028636
7046,-275.34572373781975
7047,-487.64663447204293
7048,3360.2769232604223
7049,7103.296679172161
7050,3611.7896256725835
7051,-765.2301894699303
7052,8932.538213301103
7053,4481.136435035669
7054,3408.296540546289
7055,5911.727948278962
7056,2229.5458454251984
7057,2375.4349119425497
7058,2190.6235390079783
7059,7368.197475972795
7060,11364.596719040817
7061,12835.058607876103
7062,4235.170552230291
7063,1158.3433759331238
7064,1695.8160303051955
7065,2560.800688239913
7066,7039.493251948772
7067,-501.87838878335515
7068,2940.0481668597495
7069,1520.8493868370406
7070,2409.8281663161943
7071,5342.219362787413
7072,2113.9727098251406
7073,1303.4847108075173
7074,8345.47937555219
7075,6212.285668508508
7076,4273.106143294319
7077,-724.7208564041448
7078,8450.207238841738
7079,2234.829803393246
7080,668.9288917390277
7081,2582.826342624552
7082,3914.1436453277765
7083,-2105.2221163002787
7084,3903.8138499001034
7085,5872.88960628518
7086,7449.9070194316955
7087,7225.399282131051
7088,2056.192343225388
7089,4789.985424157769
7090,6644.4446744895085
7091,9558.696311648177
7092,4356.027645798395
7093,10015.889217883689
7094,4378.280961325261
7095,-2548.798580903077
7096,7534.384857361218
7097,-88.71515373907096
7098,12101.757047238489
7099,3967.877556794094
7100,-600.3298573595148
7101,563.110703375356
7102,3336.018550858693
7103,6433.85515121117
7104,5216.6446954850435
7105,-291.2162922650077
7106,-1380.7334645024494
7107,152.05668561451785
7108,743.8897706543703
7109,6554.334663311203
7110,-403.30528623614373
7111,-163.9851443553962
7112,1087.38964766981
7113,9662.158610016346
7114,3369.475945629223
7115,11377.11870381548
7116,6387.822482736565
7117,11665.21687825928
7118,7035.819102996151
7119,3739.008924997428
7120,8482.619626783171
7121,-746.482717332824
7122,6800.861112543771
7123,198.5072072156281
7124,-110.9600053084323
7125,7147.857337631658
7126,519.8014685276848
7127,-624.6780119912801
7128,-365.8735521708504
7129,6421.2011412026895
7130,1951.2710879848728
7131,6963.937441000537
7132,8011.366375351461
7133,-296.6744542878678
7134,1907.1750506581338
7135,7727.791346898512
7136,755.3095332974062
7137,10331.736495384734
7138,10805.920256302566
7139,4567.993579055217
7140,1181.0078913771122
7141,3961.54125268556
7142,6079.970571919415
7143,-513.7949305580541
7144,-1049.9691444686887
7145,28.70298415891557
7146,6819.822289174119
7147,5043.349159646028
7148,5093.292383248006
7149,5936.768481600153
7150,6731.088202565717
7151,437.7377596952301
7152,1911.445669651006
7153,5198.006044685333
7154,1964.7751308240313
7155,-354.693398797388
7156,9146.372043366251
7157,-365.1056730154878
7158,3511.952186825325
7159,5433.720346783324
7160,3991.637625431238
7161,755.9932193286604
7162,1147.8601463942523
7163,328.23528812784934
7164,-794.1392478862917
7165,7132.490529688759
7166,12931.097484589076
7167,2154.5857838622796
7168,6681.394446145801
7169,6704.735211895209
7170,2259.9515585725294
7171,6035.812139643851
7172,735.6762067064174
7173,3009.918515629788
7174,3727.1244120635456
7175,9995.768342905894
7176,-356.20315904546896
7177,2637.226406016989
7178,9250.62266571828
7179,6146.30853358959
7180,-73.32254056241891
7181,2104.2629485475554
7182,6389.6586600900955
7183,2059.134648921936
7184,11806.672344754372
7185,-598.8253611022446
7186,6045.896607537934
7187,-1115.7819890515348
7188,6532.457214918732
7189,682.7356217704564
7190,3574.526085026615
7191,6310.996156694795
7192,691.4899386693796
7193,4611.327783733857
7194,4973.60832224512
7195,430.4665435299012
7196,9128.402532261249
7197,3684.2100035457534
7198,172.79154823512908
7199,6035.126835693363
7200,9951.77781116621
7201,4971.524074792642
7202,4121.37142773561
7203,-239.25467757038314
7204,4383.356085060346
7205,9498.777405617735
7206,11055.274821154775
7207,796.9731047627993
7208,4576.9440215493905
7209,3292.7034017899823
7210,6510.341646017836
7211,810.6504557113203
7212,-776.2235713581622
7213,6618.877125086738
7214,705.3997762275503
7215,11867.54788033154
7216,7659.181563631491
7217,-216.84905257843457
7218,344.2354644386105
7219,4523.168537452206
7220,-214.35244469093686
7221,6024.174211175901
7222,12171.911369720538
7223,5455.930604046309
7224,9062.556350304372
7225,7191.93468033536
7226,-1696.125580316274
7227,2078.0699239040823
7228,3977.521915985053
7229,10689.179002437662
7230,7831.812469049179
7231,9705.970083943515
7232,5693.045547477401
7233,9728.22358413095
7234,2442.9239757164305
7235,888.3139018955462
7236,3623.9962235383337
7237,-683.4251423888445
7238,6585.74204394874
7239,4137.701028289628
7240,6528.9573499328
7241,3889.0321208140267
7242,3898.905759066449
7243,-652.5419312923168
7244,4422.878474072275
7245,10212.91953871021
7246,7179.392744005314
7247,3791.536466524496
7248,2845.584829197469
7249,5810.774511410051
7250,6612.127107196389
7251,7609.471686692112
7252,4357.737547621269
7253,224.44977262092198
7254,7102.022192891933
7255,7676.440045464124
7256,-510.569908081844
7257,8969.949502537898
7258,1743.0217313450248
7259,32.23162564462564
7260,590.0009769685294
7261,-487.5174840898053
7262,-120.88915659962913
7263,6233.538537605729
7264,9208.098554887778
7265,-414.26683211244745
7266,5726.615831186467
7267,2941.1195686101673
7268,-1081.968810988209
7269,5979.4568827667335
7270,10898.24438728938
7271,296.5391083316026
7272,2265.4489923331494
7273,23.63263426966114
7274,7533.343902404162
7275,2471.5882962867654
7276,2379.183075728097
7277,6009.44464637312
7278,8327.484962719655
7279,5513.272937263513
7280,-1.1484220400689082
7281,-119.55363627814131
7282,9216.71101276675
7283,3812.801316492709
7284,5905.436601428555
7285,7655.5090766382
7286,-581.7933798939375
7287,6925.9307623295135
7288,3640.9832474885134
7289,8860.719842199762
7290,1869.0332715120476
7291,-26.438924454459993
7292,823.8501764244193
7293,4997.627317206083
7294,11172.356002669238
7295,-0.9743143997002335
7296,1221.5044283118114
7297,122.2502366736644
7298,5609.569296352731
7299,-1487.4884115428185
7300,7724.875075136388
7301,2593.5816040043537
7302,9136.901430828771
7303,9299.77008557047
7304,11448.79432574435
7305,-728.249726590524
7306,6517.62155484134
7307,6712.849859282709
7308,3634.007415075843
7309,975.764588729422
7310,6171.899683747457
7311,3147.550317873398
7312,-276.3328000779038
7313,2462.6270334394994
7314,1362.4770264955714
7315,-8.549245988971961
7316,3439.425749549324
7317,7319.475036360394
7318,-1197.0194913809382
7319,696.9355243407499
7320,989.5843278635166
7321,11504.5704022566
7322,4558.813480010123
7323,990.4739732761573
7324,478.4793954628494
7325,4883.894719444148
7326,3681.4025696235967
7327,2948.31263815865
7328,6295.134413112006
7329,5762.474249536961
7330,-720.1601813202187
7331,11559.980436499513
7332,6327.086018821148
7333,6668.017742940754
7334,2631.657981063814
7335,1976.7416481324508
7336,-842.1786875694452
7337,6031.642922765115
7338,5017.2081669996205
7339,-487.1691365228453
7340,-694.4763740807393
7341,2812.526866444643
7342,4256.97691301576
7343,1147.0341685918684
7344,9793.375813519257
7345,-391.95066423542175
7346,8936.413813135207
7347,-2257.181714564079
7348,53.006181532552546
7349,7878.626025781816
7350,7325.281678236439
7351,699.7224170199661
7352,7800.8388860350515
7353,1407.6512251534277
7354,558.1620838716008
7355,5511.022552855056
7356,3054.214923231988
7357,4061.2708819245254
7358,1955.3938619724704
7359,2510.3233895465073
7360,6093.520258118708
7361,4534.703084899891
7362,-650.4383995292428
7363,3996.5746250508964
7364,-275.216344654913
7365,2494.452592318652
7366,5505.545431636709
7367,7907.095336481943
7368,939.1196930149763
7369,6424.425364147897
7370,7107.988218972003
7371,5956.727097522342
7372,-212.1140411534725
7373,2138.959821930701
7374,5738.264122606173
7375,-1054.3636857247666
7376,8948.4929749524
7377,12264.873868493572
7378,9615.815115507075
7379,57.56708531714503
7380,-401.7507974306045
7381,293.96559503051503
7382,7489.641037616291
7383,6944.363304959043
7384,8704.188933159514
7385,410.4281473425417
7386,-28.566201859806824
7387,-1680.9605363000455
7388,-424.6791063305509
7389,9497.308138167975
7390,2465.543305201625
7391,3757.781579937082
7392,548.678807489252
7393,3410.671514462734
7394,5199.929342388899
7395,5.431591682820908
7396,323.7195703020516
7397,-413.10528714510474
7398,4193.3982720830245
7399,2155.61732522318
7400,2642.232024192528
7401,492.4603654208695
7402,7175.781166327835
7403,-521.3621529072552
7404,209.9461187549059
7405,6004.929956778997
7406,3669.892534605542
7407,-184.97853644115003
7408,1496.58532891494
7409,6869.722225811549
7410,5375.713383144799
7411,-693.8823738650772
7412,732.6249667554603
7413,1909.1490710520775
7414,1705.7383355581205
7415,1548.5521717285956
7416,7119.135395958328
7417,3253.6646895207396
7418,8517.143878158966
7419,478.13095148144566
7420,-911.5651308961314
7421,6005.769055827581
7422,10250.745673935706
7423,5663.142293189168
7424,2868.43669008516
7425,4246.062171017491
7426,4244.990769267073
7427,5598.615414902928
7428,1160.3627145720948
7429,1073.3638527398834
7430,4503.5162547938635
7431,4000.9731374936655
7432,-669.9222600675848
7433,-726.0959735785036
7434,984.8102734014665
7435,3974.973276100489
7436,9866.339159531695
7437,3746.7951763733436
7438,6355.384325433155
7439,7198.831418584858
7440,-2340.2476447025238
7441,6197.7835002755
7442,6009.74510945602
7443,3937.322019735362
7444,-156.1144352829233
7445,9401.213149274887
7446,-461.2396766346619
7447,7567.014331295022
7448,5424.165769822401
7449,-495.3431036179263
7450,12293.123114374544
7451,6393.453399053005
7452,2150.681943522759
7453,1327.4713486844157
7454,2057.902245048259
7455,7639.82995702763
7456,2472.207873035515
7457,12260.180843060725
7458,6403.254789180533
7459,-134.81719548699675
7460,7970.992010474507
7461,5662.330545529292
7462,3936.709421311107
7463,4857.887209353563
7464,6797.009796438631
7465,-56.8761283559179
7466,9405.867167542432
7467,-769.1918290480462
7468,-710.0962546690789
7469,5965.541411309783
7470,2445.620953879392
7471,888.242814288551
7472,6169.138464015767
7473,784.7021689138746
7474,4512.110018049794
7475,4599.187483900187
7476,2199.391048917383
7477,8332.292908371517
7478,-125.5343857945536
7479,8827.429709031328
7480,6034.668032367203
7481,7129.399789299374
7482,-730.5277269808585
7483,5517.731945660857
7484,5165.63307727045
7485,1464.8045950076921
7486,6602.218364861914
7487,16185.650866559385
7488,29.341712932038718
7489,7215.342201518182
7490,7042.142398002023
7491,6913.706365786171
7492,1810.2334387445007
7493,6258.392299441692
7494,3908.0005044695354
7495,-970.9250884186195
7496,6701.482344736451
7497,4155.95946327879
7498,7287.507302267244
7499,2598.581094987281
7500,5509.094975352256
7501,5143.488731869773
7502,2769.895403407185
7503,581.7109650083203
7504,2239.591077453302
7505,-677.8826549556507
7506,987.9904709057719
7507,5941.548678983916
7508,3705.3381351196786
7509,10425.368302010485
7510,7869.007435952832
7511,7503.518626554047
7512,662.7739022960213
7513,2488.775461811736
7514,2028.7028054257353
7515,-129.10821323906293
7516,3967.9791876088984
7517,2858.1394167714207
7518,1871.6532635760595
7519,10586.318168321997
7520,2249.46819674743
7521,-307.17128261697144
7522,-348.88675692134166
7523,6423.111642001693
7524,5443.119510726916
7525,2633.038590929653
7526,982.8223291021804
7527,7422.099596587535
7528,4441.5609857949985
7529,7937.171757672248
7530,-21.535165794388377
7531,1915.0847668959177
7532,3139.0077713544397
7533,3696.8985279487297
7534,7922.427726444794
7535,6981.716760121266
7536,11238.062494965792
7537,771.0443309766251
7538,7108.438329639992
7539,8760.874071681226
7540,6492.827834686745
7541,1192.5816746907767
7542,7072.130161608406
7543,289.0483698664393
7544,4869.11380561817
7545,6079.2752660040605
7546,2643.6061458788627
7547,612.5809383015167
7548,-211.12696481338844
7549,6219.771404427174
7550,12853.320250392733
7551,574.0593208343453
7552,522.9952289504399
7553,5544.1576339930525
7554,12818.917986414113
7555,5391.107578368905
7556,2443.472693558855
7557,-354.2604007049813
7558,43.670669470127905
7559,5558.713091155469
7560,9188.102012406298
7561,3852.735572666541
7562,-799.0432352470316
7563,3806.885836776697
7564,2407.9441568529564
7565,4715.418175182627
7566,7073.9811946845075
7567,8198.773288463077
7568,-197.27550622449962
7569,-293.4939316684504
7570,2129.3601912972063
7571,1165.924028914551
7572,233.72686092121512
7573,2455.962826592502
7574,6173.473043502354
7575,-128.93410559869426
7576,6782.949222541762
7577,1563.9137515524617
7578,2228.778194970504
7579,750.8316948626725
7580,4467.148619039379
7581,3649.2473578005192
7582,2141.5726069695484
7583,-346.86741828237245
7584,823.1079702165898
7585,-934.5386257548744
7586,3937.696497651188
7587,9336.798609260253
7588,6393.517050934173
7589,8131.738174257645
7590,2600.645390884376
7591,3221.1285147304607
7592,7128.871516285451
7593,4071.069397200472
7594,1022.5319312715874
7595,-283.0421928837022
7596,3132.956162931696
7597,4407.719095414683
7598,1156.9370931197536
7599,361.8744549652474
7600,6289.866407201636
7601,1229.2398082085601
7602,2223.784389507946
7603,4840.17861685294
7604,6188.228923314578
7605,2667.761498247226
7606,2169.094534596912
7607,6492.633053517209
7608,230.64971932205844
7609,9449.653996753741
7610,4302.4406833919
7611,8794.362957205884
7612,7137.070128096389
7613,6130.857532522583
7614,3362.0237757852574
7615,-862.6233976845606
7616,5253.702180335178
7617,11998.299338055584
7618,2039.5797971910379
7619,5750.741150122709
7620,7848.3364897858355
7621,1048.2418688599355
7622,7147.834310835035
7623,4116.598437377015
7624,2629.045099610519
7625,-118.00427917718662
7626,4028.631097413312
7627,2776.437666897111
7628,4638.863668010206
7629,4639.8897515156
7630,-100.32853390560922
7631,2321.847817249829
7632,-100.06977573979566
7633,-118.21821237109361
7634,-2166.202157543825
7635,-1081.813433842659
7636,2301.2420085970134
7637,6900.66044017117
7638,4477.706172023723
7639,7212.11397907528
7640,8857.73099719763
7641,6480.648395401537
7642,6379.109932050151
7643,219.07612883728143
7644,-253.06140760181188
7645,2569.0388969037213
7646,7018.427154336785
7647,10290.659749853488
7648,8029.074606865193
7649,1198.7366641337849
7650,-82.18009727430854
7651,-704.2051909682541
7652,5553.086374726387
7653,8576.383069344838
7654,-11.600618226154438
7655,6782.785116866258
7656,11324.157216649683
7657,-78.04398906893312
7658,6783.068194632815
7659,2860.8099193277085
7660,5338.901225828253
7661,7266.476027662298
7662,17244.600684592457
7663,12413.698491083653
7664,-486.6595581319589
7665,7696.054445603271
7666,88.53462182400744
7667,6622.763264198917
7668,658.6772945290704
7669,-197.66881104958884
7670,1098.2796485377767
7671,6046.288523144458
7672,-1491.9591721104825
7673,43.541519087888446
7674,-1907.226071204066
7675,5889.423673026797
7676,8611.164268138315
7677,4128.6498509261
7678,4271.4861559877045
7679,-675.5599260078534
7680,1954.9744267985134
7681,7698.703591656522
7682,6083.290687784705
7683,2624.0586334593518
7684,-441.5765408795796
7685,3659.4040738195017
7686,199.28864928943767
7687,1921.4196817858883
7688,2257.2096231514424
7689,2426.744102659377
7690,5046.639909323982
7691,-88.88926137944054
7692,6724.183124780395
7693,7543.390848765948
7694,-339.04179875425143
7695,-355.42181338610317
7696,2190.752460689546
7697,4663.560037922709
7698,448.4222585831485
7699,4339.615470039507
7700,3909.3548517002837
7701,-1004.3313628666274
7702,374.05537988346805
7703,2692.6962173688244
7704,369.6688124399134
7705,2448.885801909142
7706,6566.915967793451
7707,126.89556228303627
7708,6902.343183413497
7709,-788.9343513377617
7710,4007.566485434336
7711,2512.6268341837076
7712,7323.619608523275
7713,6545.942888249969
7714,881.7527150819205
7715,5035.166728593444
7716,1182.956010122858
7717,6486.690054233763
7718,4845.706784482854
7719,5874.341303758021
7720,136.27603160358922
7721,-1525.8490268867308
7722,755.6512603986321
7723,-1170.4012137569098
7724,8043.894314884907
7725,-240.32617573524294
7726,6837.035452761733
7727,2850.3011459993922
7728,-414.7443300616451
7729,-296.93838003005294
7730,-437.2795628371705
7731,5923.76774194395
7732,8969.535656469869
7733,622.7294190636567
7734,7931.95455513761
7735,4179.4223046715015
7736,7783.348101500584
7737,-1307.012830987076
7738,-172.97230885086356
7739,2238.9525773808455
7740,9241.979488305185
7741,4677.96044305469
7742,6229.179261028941
7743,2417.195343505049
7744,5034.298343269396
7745,9228.393537505932
7746,3407.973279367432
7747,5130.413748679977
7748,1236.0784836828207
7749,397.40276297047785
7750,10032.571004905129
7751,11348.49398009802
7752,2692.9604682261215
7753,7496.661256456751
7754,2276.8677236163767
7755,6414.146275681509
7756,-99.25680704007846
7757,4090.0686850506772
7758,10693.983828808186
7759,-837.4490365497422
7760,2748.6825854360395
7761,11449.494220844963
7762,-578.7027717907777
7763,2366.273507520489
7764,6270.384032296304
7765,264.68182999765486
7766,8883.988395696057
7767,-712.1153646073753
7768,2237.739229117102
7769,2315.8682282513164
7770,7160.5812066258
7771,1547.0232594561403
7772,7659.534500383708
7773,5424.229421703567
7774,2168.2174566146896
7775,53.60521703836275
7776,9775.583256595199
7777,3846.2265501362017
7778,5953.8748386282805
7779,7336.025187445919
7780,862.2241259861148
7781,-310.3068479782596
7782,3257.006214263418
7783,17.780806434813712
7784,6679.684676609151
7785,-373.58325912006785
7786,-220.4624768758149
7787,6984.646269686724
7788,6043.346121033464
7789,3151.801881256346
7790,-382.13765422379674
7791,1934.8779678359115
7792,10587.566648978807
7793,2494.278484678285
7794,645.2775286556243
7795,1038.9962713137702
7796,4546.4253387781755
7797,7478.422773022965
7798,1604.074721322193
7799,1537.4753894185214
7800,-513.1430962678196
7801,1262.8262726759767
7802,7092.316535087268
7803,6417.6448837351
7804,3936.6730602967036
7805,11350.421689887049
7806,5225.4681152918965
7807,3784.5944100299694
7808,1152.8403530665764
7809,4051.915057319826
7810,7576.596656524049
7811,1927.9491491447243
7812,-793.9728853577762
7813,8641.03018480207
7814,8836.136626571717
7815,-267.6809740467306
7816,603.7232851751814
7817,585.7296370376735
7818,11776.446460639561
7819,-665.2769344582166
7820,1218.310439188388
7821,5305.287602780294
7822,4519.141856774353
7823,5750.296480545332
7824,3915.2965940513914
7825,856.9074530752405
7826,5214.4893604255685
7827,-746.2635201481025
7828,733.496323345531
7829,2333.9704506921425
7830,7461.745318175106
7831,-268.5916987890014
7832,-984.718351946045
7833,6351.305251771344
7834,5997.201555206744
7835,2350.4928535095623
7836,-435.8989529713281
7837,4361.873427125978
7838,5208.025162867136
7839,4098.114758695863
7840,-544.2904618072025
7841,11699.425485714486
7842,8322.666882816704
7843,738.6057162718771
7844,9541.914114872494
7845,-786.0629404193232
7846,10546.076057379532
7847,4016.560628254296
7848,6102.179158888819
7849,4097.823216971801
7850,3964.5486958962847
7851,4225.5520946875295
7852,-79.5987065751433
7853,-640.1155824260641
7854,5980.94633047254
7855,3473.417235140374
7856,375.6863167012689
7857,1127.6792297350949
7858,824.8955442404113
7859,1043.861022808529
7860,8048.806537502482
7861,1171.4270517810983
7862,-837.6680050337964
7863,7056.198455064739
7864,6913.002367212646
7865,12892.59460578504
7866,7495.822157408165
7867,6022.772031835442
7868,4081.4548379531425
7869,-1535.6831319570792
7870,11195.76339912661
7871,3097.182069991539
7872,740.2899451472204
7873,5772.412410433122
7874,535.1760215824361
7875,281.7007056888524
7876,135.06989036500727
7877,4391.202149416966
7878,4041.675405109081
7879,2387.4282627163975
7880,10210.635692202273
7881,1564.6946398104865
7882,5328.394166833619
7883,643.4328873445902
7884,1024.9707050845118
7885,2688.1858599482857
7886,4672.895549985136
7887,9296.257572468769
7888,3862.452769669957
7889,6349.28591313238
7890,2.464641270418724
7891,6195.331849646134
7892,4273.132405929413
7893,-1075.362799202675
7894,976.112936296382
7895,9097.167412644174
7896,6536.48971340318
7897,530.298164570564
7898,5014.06539461317
7899,-516.9753567630296
7900,-67.34156234533657
7901,2705.8059271512193
7902,3340.2823238132987
7903,7783.6589275352435
7904,8459.563424433332
7905,9354.403820740617
7906,-245.06154814709953
7907,9688.893145477074
7908,5554.861775050329
7909,7925.3599502645975
7910,9880.501311869017
7911,6328.338602950871
7912,2212.3590408871187
7913,6606.801066821792
7914,4024.5345860608068
7915,7630.180876365188
7916,6149.472031879552
7917,4098.004531637331
7918,6881.112795465431
7919,6230.621008911263
7920,249.13303701631503
7921,6631.848674881923
7922,4215.00588051227
7923,502.9885522178756
7924,-786.4430074410784
7925,8626.377148696893
7926,4083.210953966487
7927,6470.764297782915
7928,2138.7854855896676
7929,9373.84249532016
7930,-592.2453473793539
7931,7212.948745950278
7932,11795.877562000938
7933,9198.952873822733
7934,6651.075904949372
7935,3149.387980859945
7936,9103.833827097975
7937,6852.546266809439
7938,5046.85933520937
7939,8790.659979379134
7940,5879.902389399809
7941,8094.280442129706
7942,1978.0580164295625
7943,6322.697737043909
7944,-198.6558873896729
7945,-20.458271352489646
7946,-233.44300040419057
7947,6098.63123309251
7948,-732.6759873013953
7949,3697.647483780387
7950,8488.471225917348
7951,-1067.5631777371964
7952,7082.264175945878
7953,10116.20974378607
7954,338.6872556132639
7955,6412.873379009516
7956,8712.646339008048
7957,5695.627753436665
7958,4531.833388315134
7959,7371.729449711422
7960,5410.288180884641
7961,-514.8270964424946
7962,-356.02882270443297
7963,6378.350613266737
7964,5896.250684576864
7965,2217.68759512641
7966,121.39276811715445
7967,3947.927914605096
7968,7772.436330768338
7969,-739.2112724668268
7970,4020.7037147841675
7971,5309.727916554595
7972,-582.8254134921517
7973,5504.304828377977
7974,-309.1903925552697
7975,6023.605313077433
7976,3179.046223808631
7977,6925.008955789828
7978,4211.500265823181
7979,2709.7731558352607
7980,4681.288942965608
7981,7883.076702507877
7982,3982.0119608633177
7983,84.01913269888064
7984,6167.20926859373
7985,8423.244717123665
7986,6326.949661413748
7987,11377.862070541212
7988,9301.756130875505
7989,2204.0362781123094
7990,-531.8141203926743
7991,-23.857666041514676
7992,5445.476833981089
7993,2316.9384694838336
7994,5241.309839215866
7995,8268.559039082018
7996,3726.2475627819895
7997,-137.57269382653067
7998,7378.5204253622
7999,4073.566233788637
8000,4899.891792202661
8001,5674.704404997141
8002,4171.326271221686
8003,-567.2135067163354
8004,1042.5251415001494
8005,7096.277945964712
8006,-231.64285894994555
8007,8574.9649379467
8008,7737.845684946027
8009,6030.8562167004875
8010,7302.923656653533
8011,7466.538392375309
8012,8854.923695561696
8013,5872.059199894771
8014,4602.240113069709
8015,6919.621616801514
8016,1082.0729747589376
8017,7581.588844067368
8018,-469.27945805736
8019,1569.6167837075755
8020,6581.554132446963
8021,7166.08131060067
8022,9656.187994751015
8023,1451.1989056246402
8024,5648.719721313517
8025,2491.491363298399
8026,5148.007685534039
8027,6875.5283220401325
8028,5283.974278640462
8029,-276.377757336033
8030,3891.0978059296885
8031,5731.646129949644
8032,1800.2985660611557
8033,3665.0280118114497
8034,-408.8085378033611
8035,8121.312565821765
8036,-326.7001004134463
8037,6217.139828350842
8038,6347.840033466133
8039,-546.6130584687753
8040,190.4755924343399
8041,3915.032343194094
8042,9189.44473975295
8043,10897.562186891135
8044,2641.3096795661586
8045,7521.389706810938
8046,6363.256520138642
8047,7055.244900759257
8048,3855.277366512837
8049,6460.497029590291
8050,6379.665592345282
8051,-266.0549402328561
8052,8948.497307125983
8053,7566.886666545794
8054,2474.7183948714755
8055,1779.1307053481378
8056,6760.1209624091625
8057,8977.709984551844
8058,255.0554950568203
8059,146.5536627479696
8060,11473.365736993665
8061,2664.766670408626
8062,6477.44594232061
8063,725.9606276222366
8064,2745.740412025718
8065,-84.19920721260769
8066,3916.9805942260627
8067,11805.621616533126
8068,5944.431613372006
8069,-103.77275356654172
8070,9212.830462760494
8071,-1416.9535646376771
8072,3932.440191536798
8073,4076.263440652261
8074,7698.246406249598
8075,5230.644492352321
8076,5724.312157848601
8077,7079.600130129962
8078,5383.107718914192
8079,12487.66886499155
8080,9602.325515029248
